,index,Unicode_Character,character,structure,segment,pinyin,segment1,segment2,pinyin1,pinyin2,consonant,vowel,tone,consonant1,vowel1,tone1,consonant2,vowel2,tone2,segment1_sound,segment2_sound
614,733,U+0544E,呎,0,口尺,chi3,口,尺,kou3,chi3,ch,i,3,k,ou,3,ch,i,3,"[0, 0, 1]","[1, 1, 1]"
615,734,U+0544F,呏,0,口升,sheng1,口,升,kou3,sheng1,sh,eng,1,k,ou,3,sh,eng,1,"[0, 0, 0]","[1, 1, 1]"
616,735,U+0545D,呝,0,口戹,e4,口,戹,kou3,e4,00,e,4,k,ou,3,00,e,4,"[0, 0, 0]","[1, 1, 1]"
617,736,U+0545F,呟,0,口玄,quan3,口,玄,kou3,xuan2,q,uan,3,k,ou,3,x,uan,2,"[0, 0, 1]","[0, 1, 0]"
618,737,U+05466,呦,0,口幼,you1,口,幼,kou3,you4,y,ou,1,k,ou,3,y,ou,4,"[0, 1, 0]","[1, 1, 0]"
619,738,U+05467,呧,0,口氐,di3,口,氐,kou3,di3,d,i,3,k,ou,3,d,i,3,"[0, 0, 1]","[1, 1, 1]"
620,739,U+05468,周,5,用口,zhou1,用,口,yong4,kou3,zh,ou,1,y,ong,4,k,ou,3,"[0, 0, 0]","[0, 1, 0]"
621,740,U+0546A,呪,0,口祝,zhou4,口,祝,kou3,zhu4,zh,ou,4,k,ou,3,zh,u,4,"[0, 1, 0]","[1, 0, 1]"
622,741,U+0546C,呬,0,口四,xi4,口,四,kou3,si4,x,i,4,k,ou,3,s,i,4,"[0, 0, 0]","[0, 1, 1]"
623,742,U+0546D,呭,0,口世,yi4,口,世,kou3,shi4,y,i,4,k,ou,3,sh,i,4,"[0, 0, 0]","[0, 1, 1]"
624,743,U+05470,呰,1,此口,zi3,此,口,ci3,kou3,z,i,3,c,i,3,k,ou,3,"[0, 1, 1]","[0, 0, 1]"
625,744,U+05471,呱,0,口瓜,gu1,口,瓜,kou3,gua1,g,u,1,k,ou,3,g,ua,1,"[0, 0, 0]","[1, 0, 1]"
626,745,U+05473,味,0,口未,wei4,口,未,kou3,wei4,w,ei,4,k,ou,3,w,ei,4,"[0, 0, 0]","[1, 1, 1]"
627,746,U+05475,呵,0,口可,he1,口,可,kou3,ke3,h,e,1,k,ou,3,k,e,3,"[0, 0, 0]","[0, 1, 0]"
628,747,U+05476,呶,0,口奴,nao2,口,奴,kou3,nu2,n,ao,2,k,ou,3,n,u,2,"[0, 0, 0]","[1, 0, 1]"
629,748,U+05477,呷,0,口甲,xia1,口,甲,kou3,jia3,x,ia,1,k,ou,3,j,ia,3,"[0, 0, 0]","[0, 1, 0]"
630,749,U+0547B,呻,0,口申,shen1,口,申,kou3,shen1,sh,en,1,k,ou,3,sh,en,1,"[0, 0, 0]","[1, 1, 1]"
631,750,U+0547C,呼,0,口乎,hu1,口,乎,kou3,hu1,h,u,1,k,ou,3,h,u,1,"[0, 0, 0]","[1, 1, 1]"
632,751,U+0547D,命,9,口令,ming4,口,令,kou3,ling4,m,ing,4,k,ou,3,l,ing,4,"[0, 0, 0]","[0, 1, 1]"
633,752,U+05480,咀,0,口且,ju3,口,且,kou3,qie3,j,u,3,k,ou,3,q,ie,3,"[0, 0, 1]","[0, 0, 1]"
634,753,U+05484,咄,0,口出,duo1,口,出,kou3,chu1,d,uo,1,k,ou,3,ch,u,1,"[0, 0, 0]","[0, 0, 1]"
635,754,U+05486,咆,0,口包,pao2,口,包,kou3,bao1,p,ao,2,k,ou,3,b,ao,1,"[0, 0, 0]","[0, 1, 0]"
636,755,U+05488,咈,0,口弗,fu2,口,弗,kou3,fu2,f,u,2,k,ou,3,f,u,2,"[0, 0, 0]","[1, 1, 1]"
637,756,U+0548A,咊,0,口禾,he2,口,禾,kou3,he2,h,e,2,k,ou,3,h,e,2,"[0, 0, 0]","[1, 1, 1]"
638,757,U+0548B,咋,0,口乍,zha4,口,乍,kou3,zha4,zh,a,4,k,ou,3,zh,a,4,"[0, 0, 0]","[1, 1, 1]"
639,758,U+0548D,咍,0,口台,hai1,口,台,kou3,tai2,h,ai,1,k,ou,3,t,ai,2,"[0, 0, 0]","[0, 1, 0]"
640,759,U+0548E,咎,A,各人,jiu4,各,人,ge4,ren2,j,iu,4,g,e,4,r,en,2,"[0, 0, 1]","[0, 0, 0]"
641,760,U+0548F,咏,0,口永,yong3,口,永,kou3,yong3,y,ong,3,k,ou,3,y,ong,3,"[0, 0, 1]","[1, 1, 1]"
642,761,U+05490,咐,0,口付,fu4,口,付,kou3,fu4,f,u,4,k,ou,3,f,u,4,"[0, 0, 0]","[1, 1, 1]"
643,762,U+05491,咑,0,口打,que4,口,打,kou3,da3,q,ue,4,k,ou,3,d,a,3,"[0, 0, 0]","[0, 0, 0]"
645,764,U+054A0,咠,1,口耳,qi4,口,耳,kou3,er3,q,i,4,k,ou,3,00,er,3,"[0, 0, 0]","[0, 0, 0]"
646,765,U+054A4,咤,0,口宅,zha4,口,宅,kou3,zhai2,zh,a,4,k,ou,3,zh,ai,2,"[0, 0, 0]","[1, 0, 0]"
647,766,U+054A5,咥,0,口至,xi4,口,至,kou3,zhi4,x,i,4,k,ou,3,zh,i,4,"[0, 0, 0]","[0, 1, 1]"
648,767,U+054A6,咦,0,口夷,yi2,口,夷,kou3,yi2,y,i,2,k,ou,3,y,i,2,"[0, 0, 0]","[1, 1, 1]"
649,768,U+054A8,咨,1,次口,zi1,次,口,ci4,kou3,z,i,1,c,i,4,k,ou,3,"[0, 1, 0]","[0, 0, 0]"
650,769,U+054AB,咫,A,尺只,zhi3,尺,只,chi3,zhi3,zh,i,3,ch,i,3,zh,i,3,"[0, 1, 1]","[1, 1, 1]"
651,770,U+054AC,咬,0,口交,yao3,口,交,kou3,jiao1,y,ao,3,k,ou,3,j,iao,1,"[0, 0, 1]","[0, 0, 0]"
652,771,U+054AE,咮,0,口朱,zhou4,口,朱,kou3,zhu1,zh,ou,4,k,ou,3,zh,u,1,"[0, 1, 0]","[1, 0, 0]"
653,772,U+054AF,咯,0,口各,ge1,口,各,kou3,ge4,g,e,1,k,ou,3,g,e,4,"[0, 0, 0]","[1, 1, 0]"
654,773,U+054B3,咳,0,口亥,ke2,口,亥,kou3,hai4,k,e,2,k,ou,3,h,ai,4,"[1, 0, 0]","[0, 0, 0]"
655,774,U+054B7,咷,0,口兆,tao2,口,兆,kou3,zhao4,t,ao,2,k,ou,3,zh,ao,4,"[0, 0, 0]","[0, 1, 0]"
656,775,U+054B8,咸,5,戌口,xian2,戌,口,xu1,kou3,x,ian,2,x,u,1,k,ou,3,"[1, 0, 0]","[0, 0, 0]"
657,776,U+054BA,咺,0,口亘,xuan3,口,亘,kou3,gen4,x,uan,3,k,ou,3,g,en,4,"[0, 0, 1]","[0, 0, 0]"
658,777,U+054BC,咼,5,冎口,wai1,冎,口,gua3,kou3,w,ai,1,g,ua,3,k,ou,3,"[0, 0, 0]","[0, 0, 0]"
659,778,U+054BD,咽,0,口因,yan1,口,因,kou3,yin1,y,an,1,k,ou,3,y,in,1,"[0, 0, 0]","[1, 0, 1]"
660,779,U+054BE,咾,0,口老,lao3,口,老,kou3,lao3,l,ao,3,k,ou,3,l,ao,3,"[0, 0, 1]","[1, 1, 1]"
661,780,U+054C0,哀,4,衣口,ai1,衣,口,yi1,kou3,00,ai,1,y,i,1,k,ou,3,"[0, 0, 1]","[0, 0, 0]"
663,782,U+054C2,哂,0,口西,shen3,口,西,kou3,xi1,sh,en,3,k,ou,3,x,i,1,"[0, 0, 1]","[0, 0, 0]"
664,783,U+054C4,哄,0,口共,hong1,口,共,kou3,gong4,h,ong,1,k,ou,3,g,ong,4,"[0, 0, 0]","[0, 1, 0]"
665,784,U+054C6,哆,0,口多,duo1,口,多,kou3,duo1,d,uo,1,k,ou,3,d,uo,1,"[0, 0, 0]","[1, 1, 1]"
666,785,U+054C7,哇,0,口圭,wa1,口,圭,kou3,gui1,w,a,1,k,ou,3,g,ui,1,"[0, 0, 0]","[0, 0, 1]"
667,786,U+054C8,哈,0,口合,ha1,口,合,kou3,he2,h,a,1,k,ou,3,h,e,2,"[0, 0, 0]","[1, 0, 0]"
669,788,U+054E2,哢,0,口弄,long4,口,弄,kou3,nong4,l,ong,4,k,ou,3,n,ong,4,"[0, 0, 0]","[0, 1, 1]"
670,789,U+054E4,哤,0,口尨,mang2,口,尨,kou3,mang2,m,ang,2,k,ou,3,m,ang,2,"[0, 0, 0]","[1, 1, 1]"
671,790,U+054E5,哥,1,可可,ge1,可,可,ke3,ke3,g,e,1,k,e,3,k,e,3,"[0, 1, 0]","[0, 1, 0]"
672,791,U+054E6,哦,0,口我,e2,口,我,kou3,wo3,00,e,2,k,ou,3,w,o,3,"[0, 0, 0]","[0, 0, 0]"
673,792,U+054E8,哨,0,口肖,shao4,口,肖,kou3,xiao4,sh,ao,4,k,ou,3,x,iao,4,"[0, 0, 0]","[0, 0, 1]"
674,793,U+054E9,哩,0,口里,li1,口,里,kou3,li3,l,i,1,k,ou,3,l,i,3,"[0, 0, 0]","[1, 1, 0]"
675,794,U+054ED,哭,1,吅獄,ku1,吅,獄,xuan1,yu4,k,u,1,x,uan,1,y,u,4,"[0, 0, 1]","[0, 1, 0]"
676,795,U+054EE,哮,0,口孝,xiao1,口,孝,kou3,xiao4,x,iao,1,k,ou,3,x,iao,4,"[0, 0, 0]","[1, 1, 0]"
677,796,U+054EF,哯,0,口見,xian4,口,見,kou3,jian4,x,ian,4,k,ou,3,j,ian,4,"[0, 0, 0]","[0, 1, 1]"
678,797,U+054FA,哺,0,口甫,bu3,口,甫,kou3,fu3,b,u,3,k,ou,3,f,u,3,"[0, 0, 1]","[0, 1, 1]"
679,798,U+054FF,哿,1,加可,ge3,加,可,jia1,ke3,g,e,3,j,ia,1,k,e,3,"[0, 0, 0]","[0, 1, 1]"
680,799,U+05501,唁,0,口言,yan4,口,言,kou3,yan2,y,an,4,k,ou,3,y,an,2,"[0, 0, 0]","[1, 1, 0]"
681,800,U+05504,唄,0,口貝,bai4,口,貝,kou3,bei4,b,ai,4,k,ou,3,b,ei,4,"[0, 0, 0]","[1, 0, 1]"
682,801,U+05506,唆,0,口夋,suo1,口,夋,kou3,qun1,s,uo,1,k,ou,3,q,un,1,"[0, 0, 0]","[0, 0, 1]"
683,802,U+05507,唇,8,辰口,chun2,辰,口,chen2,kou3,ch,un,2,ch,en,2,k,ou,3,"[1, 0, 1]","[0, 0, 0]"
684,803,U+05509,唉,0,口矣,ai1,口,矣,kou3,yi3,00,ai,1,k,ou,3,y,i,3,"[0, 0, 0]","[0, 0, 0]"
685,804,U+0550A,唊,0,口夾,jia2,口,夾,kou3,jia1,j,ia,2,k,ou,3,j,ia,1,"[0, 0, 0]","[1, 1, 0]"
686,805,U+0550C,唌,0,口延,xian2,口,延,kou3,yan2,x,ian,2,k,ou,3,y,an,2,"[0, 0, 0]","[0, 0, 1]"
687,806,U+0550F,唏,0,口希,xi1,口,希,kou3,xi1,x,i,1,k,ou,3,x,i,1,"[0, 0, 0]","[1, 1, 1]"
688,807,U+05510,唐,8,庚口,tang2,庚,口,geng1,kou3,t,ang,2,g,eng,1,k,ou,3,"[0, 0, 0]","[0, 0, 0]"
689,808,U+05514,唔,0,口吾,wu2,口,吾,kou3,wu2,w,u,2,k,ou,3,w,u,2,"[0, 0, 0]","[1, 1, 1]"
690,809,U+0552A,唪,0,口奉,feng3,口,奉,kou3,feng4,f,eng,3,k,ou,3,f,eng,4,"[0, 0, 1]","[1, 1, 0]"
691,810,U+0552B,唫,0,口金,yin2,口,金,kou3,jin1,y,in,2,k,ou,3,j,in,1,"[0, 0, 0]","[0, 1, 0]"
692,811,U+0552C,唬,0,口虎,hu3,口,虎,kou3,hu3,h,u,3,k,ou,3,h,u,3,"[0, 0, 1]","[1, 1, 1]"
693,812,U+0552E,售,1,隹口,shou4,隹,口,zhui1,kou3,sh,ou,4,zh,ui,1,k,ou,3,"[0, 0, 0]","[0, 1, 0]"
694,813,U+0552F,唯,0,口隹,wei2,口,隹,kou3,zhui1,w,ei,2,k,ou,3,zh,ui,1,"[0, 0, 0]","[0, 0, 0]"
695,814,U+05531,唱,0,口昌,chang4,口,昌,kou3,chang1,ch,ang,4,k,ou,3,ch,ang,1,"[0, 0, 0]","[1, 1, 0]"
696,815,U+05533,唳,0,口戻,li4,口,戻,kou3,li4,l,i,4,k,ou,3,l,i,4,"[0, 0, 0]","[1, 1, 1]"
697,816,U+05534,唴,0,口羌,qiang4,口,羌,kou3,qiang1,q,iang,4,k,ou,3,q,iang,1,"[0, 0, 0]","[1, 1, 0]"
698,817,U+05536,唶,0,口昔,jie4,口,昔,kou3,xi1,j,ie,4,k,ou,3,x,i,1,"[0, 0, 0]","[0, 0, 0]"
699,818,U+05538,唸,0,口念,nian4,口,念,kou3,nian4,n,ian,4,k,ou,3,n,ian,4,"[0, 0, 0]","[1, 1, 1]"
700,819,U+05539,唹,0,口於,yu1,口,於,kou3,yu2,y,u,1,k,ou,3,y,u,2,"[0, 0, 0]","[1, 1, 0]"
701,820,U+05540,啀,0,口厓,ai2,口,厓,kou3,ya2,00,ai,2,k,ou,3,y,a,2,"[0, 0, 0]","[0, 0, 1]"
702,821,U+05541,啁,0,口周,zhou1,口,周,kou3,zhou1,zh,ou,1,k,ou,3,zh,ou,1,"[0, 1, 0]","[1, 1, 1]"
703,822,U+05544,啄,0,口豖,zhuo2,口,豖,kou3,chu4,zh,uo,2,k,ou,3,ch,u,4,"[0, 0, 0]","[0, 0, 0]"
704,823,U+05545,啅,0,口卓,zhuo2,口,卓,kou3,zhuo1,zh,uo,2,k,ou,3,zh,uo,1,"[0, 0, 0]","[1, 1, 0]"
706,825,U+0554C,啌,0,口空,xiang1,口,空,kou3,kong1,x,iang,1,k,ou,3,k,ong,1,"[0, 0, 0]","[0, 0, 1]"
707,826,U+0554E,啎,0,午吾,wu3,午,吾,wu3,wu2,w,u,3,w,u,3,w,u,2,"[1, 1, 1]","[1, 1, 0]"
708,827,U+0554F,問,5,門口,wen4,門,口,men2,kou3,w,en,4,m,en,2,k,ou,3,"[0, 1, 0]","[0, 0, 0]"
709,828,U+05550,啐,0,口卒,cui4,口,卒,kou3,zu2,c,ui,4,k,ou,3,z,u,2,"[0, 0, 0]","[0, 0, 0]"
710,829,U+05556,啖,0,口炎,dan4,口,炎,kou3,yan2,d,an,4,k,ou,3,y,an,2,"[0, 0, 0]","[0, 1, 0]"
711,830,U+05557,啗,0,口臽,dan4,口,臽,kou3,xian4,d,an,4,k,ou,3,x,ian,4,"[0, 0, 0]","[0, 0, 1]"
712,831,U+05559,啙,1,此吅,zi3,此,吅,ci3,xuan1,z,i,3,c,i,3,x,uan,1,"[0, 1, 1]","[0, 0, 0]"
714,833,U+0555C,啜,0,口叕,chuo4,口,叕,kou3,zhuo2,ch,uo,4,k,ou,3,zh,uo,2,"[0, 0, 0]","[0, 1, 0]"
715,834,U+0555D,啝,0,口和,he2,口,和,kou3,he2,h,e,2,k,ou,3,h,e,2,"[0, 0, 0]","[1, 1, 1]"
716,835,U+0555E,啞,0,口亞,ya3,口,亞,kou3,ya4,y,a,3,k,ou,3,y,a,4,"[0, 0, 1]","[1, 1, 0]"
717,836,U+0555F,啟,0,启攵,qi3,启,攵,qi3,sui1,q,i,3,q,i,3,s,ui,1,"[1, 1, 1]","[0, 0, 0]"
718,837,U+05563,啣,0,口卸,xian2,口,卸,kou3,xie4,x,ian,2,k,ou,3,x,ie,4,"[0, 0, 0]","[1, 0, 0]"
719,838,U+0557A,啺,0,口昜,tang2,口,昜,kou3,yang2,t,ang,2,k,ou,3,y,ang,2,"[0, 0, 0]","[0, 1, 1]"
720,839,U+0557B,啻,1,帝口,chi4,帝,口,di4,kou3,ch,i,4,d,i,4,k,ou,3,"[0, 1, 1]","[0, 0, 0]"
721,840,U+0557C,啼,0,口帝,ti2,口,帝,kou3,di4,t,i,2,k,ou,3,d,i,4,"[0, 0, 0]","[0, 1, 0]"
722,841,U+0557E,啾,0,口秋,jiu1,口,秋,kou3,qiu1,j,iu,1,k,ou,3,q,iu,1,"[0, 0, 0]","[0, 1, 1]"
723,842,U+05580,喀,0,口客,ka1,口,客,kou3,ke4,k,a,1,k,ou,3,k,e,4,"[1, 0, 0]","[1, 0, 0]"
724,843,U+05581,喁,0,口禺,yong2,口,禺,kou3,yu2,y,ong,2,k,ou,3,y,u,2,"[0, 0, 0]","[1, 0, 1]"
725,844,U+05583,喃,0,口南,nan2,口,南,kou3,nan2,n,an,2,k,ou,3,n,an,2,"[0, 0, 0]","[1, 1, 1]"
726,845,U+05585,喅,0,口昱,yu4,口,昱,kou3,yu4,y,u,4,k,ou,3,y,u,4,"[0, 0, 0]","[1, 1, 1]"
727,846,U+05587,喇,0,口剌,la3,口,剌,kou3,la4,l,a,3,k,ou,3,l,a,4,"[0, 0, 1]","[1, 1, 0]"
728,847,U+05588,喈,0,口皆,jie1,口,皆,kou3,jie1,j,ie,1,k,ou,3,j,ie,1,"[0, 0, 0]","[1, 1, 1]"
729,848,U+0558A,喊,0,口咸,han3,口,咸,kou3,xian2,h,an,3,k,ou,3,x,ian,2,"[0, 0, 1]","[0, 0, 0]"
730,849,U+0558B,喋,0,口枼,die2,口,枼,kou3,ye4,d,ie,2,k,ou,3,y,e,4,"[0, 0, 0]","[0, 0, 0]"
731,850,U+0558C,喌,1,吅州,zhou1,吅,州,xuan1,zhou1,zh,ou,1,x,uan,1,zh,ou,1,"[0, 0, 1]","[1, 1, 1]"
732,851,U+05591,喑,0,口音,yin1,口,音,kou3,yin1,y,in,1,k,ou,3,y,in,1,"[0, 0, 0]","[1, 1, 1]"
733,852,U+05594,喔,0,口屋,o1,口,屋,kou3,wu1,00,o,1,k,ou,3,w,u,1,"[0, 0, 0]","[0, 0, 1]"
734,853,U+05597,喗,0,口軍,yun3,口,軍,kou3,jun1,y,un,3,k,ou,3,j,un,1,"[0, 0, 1]","[0, 1, 0]"
735,854,U+05598,喘,0,口耑,chuan3,口,耑,kou3,zhuan1,ch,uan,3,k,ou,3,zh,uan,1,"[0, 0, 1]","[0, 1, 0]"
736,855,U+05599,喙,0,口彖,hui4,口,彖,kou3,tuan4,h,ui,4,k,ou,3,t,uan,4,"[0, 0, 0]","[0, 0, 1]"
737,856,U+0559A,喚,0,口奐,huan4,口,奐,kou3,huan4,h,uan,4,k,ou,3,h,uan,4,"[0, 0, 0]","[1, 1, 1]"
738,857,U+0559C,喜,1,壴口,xi3,壴,口,zhu3,kou3,x,i,3,zh,u,3,k,ou,3,"[0, 0, 1]","[0, 0, 1]"
739,858,U+0559D,喝,0,口曷,he1,口,曷,kou3,he2,h,e,1,k,ou,3,h,e,2,"[0, 0, 0]","[1, 1, 0]"
740,859,U+0559E,喞,0,口即,ji1,口,即,kou3,ji2,j,i,1,k,ou,3,j,i,2,"[0, 0, 0]","[1, 1, 0]"
741,860,U+055A6,喦,1,品山,nie4,品,山,pin3,shan1,n,ie,4,p,in,3,sh,an,1,"[0, 0, 0]","[0, 0, 0]"
742,861,U+055A7,喧,0,口宣,xuan1,口,宣,kou3,xuan1,x,uan,1,k,ou,3,x,uan,1,"[0, 0, 0]","[1, 1, 1]"
743,862,U+055A8,喨,0,口亮,liang4,口,亮,kou3,liang4,l,iang,4,k,ou,3,l,iang,4,"[0, 0, 0]","[1, 1, 1]"
744,863,U+055A9,喩,0,口兪,yu4,口,兪,kou3,yu2,y,u,4,k,ou,3,y,u,2,"[0, 0, 0]","[1, 1, 0]"
745,864,U+055AB,喫,0,口契,chi1,口,契,kou3,qi4,ch,i,1,k,ou,3,q,i,4,"[0, 0, 0]","[0, 1, 0]"
746,865,U+055AC,喬,1,夭高,qiao2,夭,高,yao1,gao1,q,iao,2,y,ao,1,g,ao,1,"[0, 0, 0]","[0, 0, 0]"
747,867,U+055B0,喰,0,口食,can1,口,食,kou3,shi2,c,an,1,k,ou,3,sh,i,2,"[0, 0, 0]","[0, 0, 0]"
748,868,U+055BF,喿,1,品木,sao4,品,木,pin3,mu4,s,ao,4,p,in,3,m,u,4,"[0, 0, 0]","[0, 0, 1]"
750,870,U+055C1,嗁,0,口虒,ti2,口,虒,kou3,si1,t,i,2,k,ou,3,s,i,1,"[0, 0, 0]","[0, 1, 0]"
752,872,U+055C3,嗃,0,口高,he4,口,高,kou3,gao1,h,e,4,k,ou,3,g,ao,1,"[0, 0, 0]","[0, 0, 0]"
753,873,U+055C4,嗄,0,口夏,a2,口,夏,kou3,xia4,00,a,2,k,ou,3,x,ia,4,"[0, 0, 0]","[0, 0, 0]"
754,874,U+055C5,嗅,0,口臭,xiu4,口,臭,kou3,chou4,x,iu,4,k,ou,3,ch,ou,4,"[0, 0, 0]","[0, 0, 1]"
756,876,U+055CC,嗌,0,口益,yi4,口,益,kou3,yi4,y,i,4,k,ou,3,y,i,4,"[0, 0, 0]","[1, 1, 1]"
757,877,U+055D1,嗑,0,口盍,ke4,口,盍,kou3,he2,k,e,4,k,ou,3,h,e,2,"[1, 0, 0]","[0, 1, 0]"
758,878,U+055D4,嗔,0,口眞,tian2,口,眞,kou3,zhen1,t,ian,2,k,ou,3,zh,en,1,"[0, 0, 0]","[0, 0, 0]"
759,879,U+055D9,嗙,0,口旁,pang3,口,旁,kou3,pang2,p,ang,3,k,ou,3,p,ang,2,"[0, 0, 1]","[1, 1, 0]"
760,880,U+055DA,嗚,0,口烏,wu1,口,烏,kou3,wu1,w,u,1,k,ou,3,w,u,1,"[0, 0, 0]","[1, 1, 1]"
761,881,U+055DB,嗛,0,口兼,xian2,口,兼,kou3,jian1,x,ian,2,k,ou,3,j,ian,1,"[0, 0, 0]","[0, 1, 0]"
762,882,U+055DC,嗜,0,口耆,shi4,口,耆,kou3,qi2,sh,i,4,k,ou,3,q,i,2,"[0, 0, 0]","[0, 1, 0]"
763,883,U+055DE,嗞,0,口茲,zi1,口,茲,kou3,zi1,z,i,1,k,ou,3,z,i,1,"[0, 0, 0]","[1, 1, 1]"
764,884,U+055DF,嗟,0,口差,jie1,口,差,kou3,cha4,j,ie,1,k,ou,3,ch,a,4,"[0, 0, 0]","[0, 0, 0]"
767,887,U+055E4,嗤,0,口蚩,chi1,口,蚩,kou3,chi1,ch,i,1,k,ou,3,ch,i,1,"[0, 0, 0]","[1, 1, 1]"
768,888,U+055E5,嗥,0,口皋,hao2,口,皋,kou3,gao1,h,ao,2,k,ou,3,g,ao,1,"[0, 0, 0]","[0, 1, 0]"
769,889,U+055F7,嗷,0,口敖,ao2,口,敖,kou3,ao2,00,ao,2,k,ou,3,00,ao,2,"[0, 0, 0]","[1, 1, 1]"
770,890,U+055F8,嗸,1,敖口,ao2,敖,口,ao2,kou3,00,ao,2,00,ao,2,k,ou,3,"[1, 1, 1]","[0, 0, 0]"
771,891,U+055F9,嗹,0,口連,lian2,口,連,kou3,lian2,l,ian,2,k,ou,3,l,ian,2,"[0, 0, 0]","[1, 1, 1]"
772,892,U+055FB,嗻,0,口庶,zhe1,口,庶,kou3,shu4,zh,e,1,k,ou,3,sh,u,4,"[0, 0, 0]","[0, 0, 0]"
773,893,U+055FD,嗽,0,口欶,sou4,口,欶,kou3,shuo4,s,ou,4,k,ou,3,sh,uo,4,"[0, 1, 0]","[0, 0, 1]"
774,894,U+055FE,嗾,0,口族,sou3,口,族,kou3,zu2,s,ou,3,k,ou,3,z,u,2,"[0, 1, 1]","[0, 0, 0]"
775,895,U+055FF,嗿,0,口貪,tan3,口,貪,kou3,tan1,t,an,3,k,ou,3,t,an,1,"[0, 0, 1]","[1, 1, 0]"
777,897,U+05605,嘅,0,口既,kai3,口,既,kou3,ji4,k,ai,3,k,ou,3,j,i,4,"[1, 0, 1]","[0, 0, 0]"
778,898,U+05609,嘉,1,壴加,jia1,壴,加,zhu3,jia1,j,ia,1,zh,u,3,j,ia,1,"[0, 0, 0]","[1, 1, 1]"
779,899,U+0560F,嘏,0,古叚,gu3,古,叚,gu3,jia3,g,u,3,g,u,3,j,ia,3,"[1, 1, 1]","[0, 0, 1]"
780,900,U+05610,嘐,0,口翏,xiao1,口,翏,kou3,liu4,x,iao,1,k,ou,3,l,iu,4,"[0, 0, 0]","[0, 0, 0]"
781,901,U+05611,嘑,0,口虖,hu1,口,虖,kou3,hu1,h,u,1,k,ou,3,h,u,1,"[0, 0, 0]","[1, 1, 1]"
782,902,U+05612,嘒,0,口彗,hui4,口,彗,kou3,hui4,h,ui,4,k,ou,3,h,ui,4,"[0, 0, 0]","[1, 1, 1]"
783,903,U+05614,嘔,0,口區,ou1,口,區,kou3,qu1,00,ou,1,k,ou,3,q,u,1,"[0, 1, 0]","[0, 0, 1]"
784,904,U+05616,嘖,0,口責,ze2,口,責,kou3,ze2,z,e,2,k,ou,3,z,e,2,"[0, 0, 0]","[1, 1, 1]"
785,905,U+05617,嘗,1,尚旨,chang2,尚,旨,shang4,zhi3,ch,ang,2,sh,ang,4,zh,i,3,"[0, 1, 0]","[0, 0, 0]"
786,906,U+05618,嘘,0,口虚,xu1,口,虚,kou3,xu1,x,u,1,k,ou,3,x,u,1,"[0, 0, 0]","[1, 1, 1]"
787,907,U+0561B,嘛,0,口麻,ma5,口,麻,kou3,ma2,m,a,5,k,ou,3,m,a,2,"[0, 0, 0]","[1, 1, 0]"
788,908,U+0562B,嘫,0,口然,ran2,口,然,kou3,ran2,r,an,2,k,ou,3,r,an,2,"[0, 0, 0]","[1, 1, 1]"
789,909,U+0562E,嘮,0,口勞,lao2,口,勞,kou3,lao2,l,ao,2,k,ou,3,l,ao,2,"[0, 0, 0]","[1, 1, 1]"
790,910,U+0562F,嘯,0,口肅,xiao4,口,肅,kou3,su4,x,iao,4,k,ou,3,s,u,4,"[0, 0, 0]","[0, 0, 1]"
791,911,U+05630,嘰,0,口幾,ji1,口,幾,kou3,ji3,j,i,1,k,ou,3,j,i,3,"[0, 0, 0]","[1, 1, 0]"
792,912,U+05632,嘲,0,口朝,chao2,口,朝,kou3,zhao1,ch,ao,2,k,ou,3,zh,ao,1,"[0, 0, 0]","[0, 1, 0]"
793,913,U+05634,嘴,0,口觜,zui3,口,觜,kou3,zi1,z,ui,3,k,ou,3,z,i,1,"[0, 0, 1]","[1, 0, 0]"
794,914,U+05635,嘵,0,口堯,xiao1,口,堯,kou3,yao2,x,iao,1,k,ou,3,y,ao,2,"[0, 0, 0]","[0, 0, 0]"
795,915,U+05636,嘶,0,口斯,si1,口,斯,kou3,si1,s,i,1,k,ou,3,s,i,1,"[0, 0, 0]","[1, 1, 1]"
796,916,U+05638,嘸,0,口無,fu3,口,無,kou3,wu2,f,u,3,k,ou,3,w,u,2,"[0, 0, 1]","[0, 1, 0]"
797,918,U+0563D,嘽,0,口單,tan1,口,單,kou3,dan1,t,an,1,k,ou,3,d,an,1,"[0, 0, 0]","[0, 1, 1]"
798,919,U+05642,噂,0,口尊,zun3,口,尊,kou3,zun1,z,un,3,k,ou,3,z,un,1,"[0, 0, 1]","[1, 1, 0]"
799,920,U+05646,噆,0,口朁,zan3,口,朁,kou3,can3,z,an,3,k,ou,3,c,an,3,"[0, 0, 1]","[0, 1, 1]"
800,921,U+05648,噈,0,口就,cu4,口,就,kou3,jiu4,c,u,4,k,ou,3,j,iu,4,"[0, 0, 0]","[0, 0, 1]"
801,922,U+0564A,噊,0,口矞,yu4,口,矞,kou3,yu4,y,u,4,k,ou,3,y,u,4,"[0, 0, 0]","[1, 1, 1]"
802,923,U+0564C,噌,0,口曾,cheng1,口,曾,kou3,ceng2,ch,eng,1,k,ou,3,c,eng,2,"[0, 0, 0]","[0, 1, 0]"
803,924,U+0564D,噍,0,口焦,jiao4,口,焦,kou3,jiao1,j,iao,4,k,ou,3,j,iao,1,"[0, 0, 0]","[1, 1, 0]"
